#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
232622a3-2bdf-4af6-a8cb-83c312148fd0,cnf,2,5.0,0.1782149999999092,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5037
802ad93c-7be6-4d84-92e5-415d3f50b313,cnf,2,5.0,0.05289300000004005,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,84
fffb7608-d69a-4309-8161-8e36d2fcfd68,cnf,2,5.0,0.05722800000012285,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,76
a49f853e-bd6b-4dc9-ba09-7cae71579d91,cnf,2,5.0,0.05872999999974127,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,76
93ca0137-0ba0-43f1-afeb-23368ca78eb7,cnf,5,5.0,0.10438999999996668,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5016
fe80535e-2326-4878-ab2b-f56057798dda,cnf,5,5.0,0.05953200000021752,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,78
df9abd30-a83b-4728-a2a0-1e321faadbc0,cnf,5,5.0,0.06157500000017535,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,81
27c007a0-1c05-4bb9-8c9d-f3c3a536a832,cnf,5,5.0,0.05888099999992846,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,78
d565f8d1-2360-491f-a438-ccb93ad37e82,cnf,1,5.0,0.08943900000031135,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5025
7f9e77fe-956f-405c-a630-1f29042f8562,cnf,1,5.0,0.050693000000137545,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,70
823366c2-bc65-48e6-a54d-65a69bd7e8cb,cnf,1,5.0,0.06059800000002724,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,72
1ad36649-7b3e-4ccf-b6a0-95ef5b535017,cnf,1,5.0,0.06163400000014008,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,88
d2ae9221-09cf-421f-ac77-af0aadd7f380,cnf,8,5.0,0.11356999999998152,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2149,4121
e4854ea1-ab22-478d-a069-ac0723d08990,cnf,8,5.0,0.05150099999991653,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,65
97da9269-c382-4f51-a68a-65085917c71e,cnf,8,5.0,0.05467899999985093,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,69
faebf47b-2bef-4965-9c71-45b9715a6c3a,cnf,10,5.0,0.11992000000009284,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2299,4407
89cc3b3a-4c66-4970-a6ac-819dadfa4709,cnf,8,5.0,0.060878999999658845,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,87
07f9fe34-8662-4498-bea8-08106c0db763,cnf,8,5.0,0.06329600000026403,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,83
f481f384-eeb7-4aad-9019-60b47dc3adce,cnf,4,5.0,0.14291099999991275,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2386,4655
c2f379ea-6893-4cfb-bf89-31a7965a1c36,cnf,8,5.0,0.05866100000002916,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,72
91fba9e5-568c-481e-a947-93fa11f6a463,cnf,9,5.0,0.09243199999991702,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2316,4433
140093f8-cca0-419d-bcba-e5f8e885df38,cnf,4,5.0,0.06423300000005838,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,89
dc3618dc-8292-41e5-985b-35916885a53a,cnf,9,5.0,0.06201899999996385,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,82
73164f44-a34f-4be3-a3dc-ed0ead2686b1,cnf,4,5.0,0.06032999999979438,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,79
fc2ba2f7-fae5-4850-9c94-cf8cfcc6ca92,cnf,9,5.0,0.05547400000023117,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,82
016ec256-ecf4-4caf-8533-cdee1d23cd53,cnf,9,5.0,0.06570800000008603,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,85
c1f4b549-a62f-4367-bb40-dd7bca90698e,cnf,3,5.0,0.15580399999998917,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5062
9475e591-1382-442b-ae61-a5d0e24eda7a,cnf,9,5.0,0.06852400000025227,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,83
2de44e24-1094-4991-a47b-c13f1224d625,cnf,11,5.0,0.1484770000001845,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5048
ba2b5fa9-ead9-498f-a155-52009224dbe3,cnf,3,5.0,0.047502999999778694,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,72
8acba845-a1ee-477f-bb7e-222d51b4d24c,cnf,11,5.0,0.05618999999978769,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,70
80c1a720-c39c-4118-8ef2-53f1f8ffec02,cnf,3,5.0,0.0587679999998727,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,78
5d94c845-d96f-4949-894f-6b9ee0362b25,cnf,11,5.0,0.07004099999994651,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,96
296714fd-e620-4921-85b2-2e3504e2f884,cnf,11,5.0,0.07193099999994956,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,90
58694138-96fd-4de6-8cf3-5bc9a7e3e4b3,cnf,11,5.0,0.057708000000275206,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,78
6f17282f-44aa-46c1-b942-0e09d03f93cf,cnf,11,5.0,0.05989199999976336,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,85
ceebfe33-5113-407d-b884-a8b2d9b80a88,cnf,6,5.0,0.09780000000000655,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5047
e73b6e4a-0d40-4946-b383-1c1c6d6a1e53,cnf,6,5.0,0.06031899999970847,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,80
78251f65-dfed-4db5-a540-798d95c32c12,cnf,6,5.0,0.058026999999583495,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,82
e6b40d37-2a51-47f3-8d78-4910d8d6569d,cnf,5,5.0,0.08370100000001912,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1878,3763
16fb2fe8-1999-4502-980a-66cf6de594ca,cnf,2,5.0,0.0792900000001282,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2493,4875
4ec35044-f3a2-4ccf-a042-d766c36767f8,cnf,6,5.0,0.061877000000094995,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
6a6bf39b-e5bb-4264-8d52-4f0878e94374,cnf,2,5.0,0.0494010000002163,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,69
a12445b1-edf5-422e-baf3-6859df58958a,cnf,6,5.0,0.05387299999983952,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,78
77b81eef-8c1c-4f97-a75e-a4f43b6d25db,cnf,2,5.0,0.06435299999975541,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,93
9dc24bc5-15a7-49cf-9b5c-f6c16b2fa253,cnf,2,5.0,0.052405999999791675,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,78
8e12db4e-8f5a-48d2-aca0-ce7aa4f25e4d,cnf,2,5.0,0.061568999999963125,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,82
04bce856-3b4a-4a0e-aaae-986639caef7c,cnf,2,5.0,0.0597090000001117,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
859e0d30-1c6a-41cd-8ce4-9913fb69b2bc,cnf,4,5.0,0.0909180000003289,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1564,3138
4ed77039-27f1-4e45-9942-993545ea1f30,cnf,4,5.0,0.05959500000017215,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,80
351747bf-c508-4eae-8669-13354ebe7b89,cnf,4,5.0,0.06229299999995419,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
fa5b610a-ea27-48c8-84dc-7ba18f103fd7,cnf,4,5.0,0.06391200000007302,True,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,83
feee7491-6af2-472f-819b-60c63d843a40,cnf,1,5.0,0.07650799999964875,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5027
fcb173cf-462b-4e04-a169-1e57182476b0,cnf,8,5.0,0.1156620000001567,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2209,4478
5c6459e4-3aa3-4fb9-969c-56b41a003d72,cnf,8,5.0,0.067960000000312,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,88
36c3be70-4423-4f8e-a5f7-136a1938f053,cnf,9,5.0,0.13859599999977945,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2084,4114
0fece512-9240-4e79-9a02-20eeba283aa9,cnf,8,5.0,0.05691499999966254,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,69
97094e90-dcb9-4d05-8a25-a41b83db3765,cnf,8,5.0,0.06474100000014005,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,84
70364506-7f1d-4a87-bb45-84f8e7e4ea09,cnf,9,5.0,0.07210699999995995,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,43,103
8d92c0ff-940e-46df-97e0-21f76f4efa0f,cnf,8,5.0,0.05250800000021627,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,68
056a992f-a1c8-4889-ace4-cbf6969b7d4a,cnf,10,5.0,0.09645799999998417,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5064
9348fcca-1d9d-4cf3-a34e-f235d1a12690,cnf,9,5.0,0.05851299999994808,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,72
bda908e5-0023-458c-857c-e6b2951a9f0a,cnf,9,5.0,0.05148800000006304,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,65
c4063f11-d036-409d-b250-88da1a41d0bc,cnf,8,5.0,0.055345000000215805,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,80
c61f8420-1231-4306-9d53-ccaad20db261,cnf,10,5.0,0.061560999999983324,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,74
c1540735-1e76-4580-8103-9c4a778a14d0,cnf,10,5.0,0.05621300000029805,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,75
f83288b9-fca7-4d48-bd2d-13402f50aabb,cnf,9,5.0,0.0714639999996507,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,84
b628a0e6-54c1-4ada-81d3-c26aac8720b1,cnf,8,5.0,0.06406699999979537,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,83
4a7a29e0-d1ee-4eba-8668-bfbe20cd3313,cnf,10,5.0,0.05996899999991001,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,72
acaf10d7-d4e2-4367-9f48-a0c2d79f7adf,cnf,9,5.0,0.06298100000003615,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,82
0a0a16bc-60b6-41af-b409-6eb40ba952a1,cnf,5,5.0,0.09745000000020809,False,10,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2028,3872
2acd3416-0332-458e-b758-e6942b3f1a5d,cnf,8,5.0,0.06872999999995955,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,92
73293c13-9a61-4a6f-89ac-39e60fc77fbf,cnf,9,5.0,0.07814800000005562,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,92
90d3a031-25f6-44f3-aab3-25c38bd6b63a,cnf,5,5.0,0.06102999999984604,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,80
f90731ec-58d6-480c-8f18-275919966444,cnf,8,5.0,0.07819600000038918,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,109
ff3cd252-1219-4260-a316-54c7b1618f47,cnf,5,5.0,0.060789999999997235,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
8c5836bc-f4ab-4e81-a9dc-565cfd7fde19,cnf,9,5.0,0.07095699999990757,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,83
f8508012-4e1e-4ccd-834f-f939647b4336,cnf,8,5.0,0.10751699999991615,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,127
e0d9f265-348a-4d59-af6d-e8a02f5c3359,cnf,9,5.0,0.050737999999910244,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,70
d1ffb144-7832-4b68-bcdf-dbea8077c76e,cnf,5,5.0,0.06445399999984147,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,78
b3906797-c99a-4300-8d99-d0e242bb81d8,cnf,8,5.0,0.0745440000000599,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,85
dfdc210b-e712-42df-aae6-505a7b79f426,cnf,5,5.0,0.06226700000024721,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,76
923891ce-4a4e-4427-8625-2990999a9a7a,cnf,9,5.0,0.08951999999999316,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,107
0feee0a0-fc9b-40d4-b7b8-1847e42a9660,cnf,3,5.0,0.13676600000007966,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5011
9e895124-68bb-4ee3-a7e4-4b54a9022eba,cnf,8,5.0,0.051868999999896914,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,71
bc0022e9-4dfb-4f56-aab9-acbee8eecef7,cnf,5,5.0,0.053734000000076776,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,75
644f99b0-171c-4c14-ac49-bb238932170f,cnf,9,5.0,0.06219199999986813,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,81
9cd6cdb5-d794-45c7-814a-2e5645ff57f8,cnf,3,5.0,0.06349499999987529,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,90
362e9f89-3670-49c1-9733-acb88d3282bc,cnf,11,5.0,0.08188900000004651,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5024
da756eab-3c8f-48f5-a983-b2d2742d9b4d,cnf,11,5.0,0.059557000000040716,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,80
4a8b7a76-65f4-453e-a3cd-35c4c2da2e8a,cnf,11,5.0,0.06403499999987616,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,83
c9226af5-272a-415f-80bd-10b98fba2844,cnf,11,5.0,0.058207000000038533,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,78
1f39249c-a787-4b70-a293-d6fb08175a99,cnf,11,5.0,0.06791600000042308,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,88
e523ceaa-e330-449d-b885-69f40aff456a,cnf,6,5.0,0.0795269999998709,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5068
9d85076c-49a6-4976-a638-ad8b19851a84,cnf,11,5.0,0.08834200000001147,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,19,102
26b49e97-f0d5-419b-a594-ae107c5acde0,cnf,6,5.0,0.04272799999989729,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,19,62
67fb1208-1b79-4e39-b6e6-c92ca1b2260e,cnf,6,5.0,0.07417799999984709,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,88
1f6bf81b-c397-436c-ba52-cdbfaefd72cf,cnf,11,5.0,0.17997599999989689,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,19,219
7b38779e-4ca2-4b40-a919-24d3c7271b99,cnf,2,5.0,0.09523200000012366,False,10,3,TIMEOUT,0,RC_Unknown,5.0,5037
b832aa7a-bc63-40c5-90ea-0b5a57663cdb,cnf,6,5.0,0.06631599999991522,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,113
da191f37-cf61-4897-a5f6-28669f3a4127,cnf,2,5.0,0.05531100000007427,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,80
2cdf9737-9b1f-48f5-8246-5baa0adeeffc,cnf,6,5.0,0.07495400000016161,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,104
43647591-30f5-4a38-b13a-b717086c6f11,cnf,11,5.0,0.14305999999987762,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,166
3d44e14c-12cc-4bff-9c4e-d37fce2d1b7e,cnf,11,5.0,0.12744900000006965,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,147
988982ca-2daf-425a-b03b-a12860265f51,cnf,11,5.0,0.07804199999964112,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,94
4e90c69a-63a3-4183-ae15-1bfd21181154,cnf,11,5.0,0.06845300000031784,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,42,96
c518970c-e7fc-4447-8684-8fbad042c435,cnf,11,5.0,0.06213600000000952,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,81
5c4f61e0-351d-47a4-9625-118102b5818a,cnf,11,5.0,0.06717600000001767,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,90
3298d23b-7cb4-4092-a01e-d9bbd5ddec51,cnf,11,5.0,0.06179900000006455,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,77
4d6f5bdd-b686-4bd0-8a28-3032a4f64cb4,cnf,11,5.0,0.0550319999997555,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,75
06c1f0e7-4cf8-4b7f-8583-1cd5654e7b08,cnf,11,5.0,0.056556000000000495,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,78
d0922126-1de7-4367-a53b-03d5acd016e1,cnf,11,5.0,0.06888299999991432,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,88
5f9bb2ff-c6ca-4800-a500-0d4f9ab3d8ff,cnf,11,5.0,0.048968000000058964,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,65
a25ccbb4-0d0a-4def-9642-f98413a8b101,cnf,11,5.0,0.06678099999999176,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,85
2b1e0f72-7e05-4e04-9570-d0c9e66af77c,cnf,11,5.0,0.05295299999988856,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,82
8cb11fb2-68d1-4b3e-a49c-dba65b00e499,cnf,11,5.0,0.06520099999988815,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,81
955aaea9-4a3c-4972-a3b1-7897a62e39bf,cnf,11,5.0,0.05656300000009651,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,72
415351bb-d4dd-41bc-879d-389614426b9c,cnf,11,5.0,0.05758900000000722,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,79
616aaab3-eac5-41a7-8006-c6960bd968c6,cnf,4,5.0,0.08609100000012404,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5025
932fe537-58fc-4666-aab9-8a70276a0d25,cnf,4,5.0,0.06629800000018804,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,91
2035e419-9dd5-4ce9-ac07-f658f56e5b19,cnf,4,5.0,0.0633069999998952,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,94
09c86042-14c6-4159-b7b1-f0c42d17f408,cnf,4,5.0,0.05060199999979886,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,83
15a05cfe-cbd3-4423-b48f-0050bf44b225,cnf,1,5.0,0.07855400000016743,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5015
b00455cc-3c77-4a37-bc95-dda446af4702,cnf,4,5.0,0.07422600000018065,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,101
f82e023a-ead4-402a-a8e0-ba13e1b4ea58,cnf,1,5.0,0.0710439999998016,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,1237
e8be78a3-8868-4345-b327-1ec0015941a3,cnf,10,5.0,0.10881900000003952,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5233
360f45b5-1cd8-45e9-8693-f539c0f4b6e5,cnf,4,5.0,1.26863800000001,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,1323
a1fb1149-4298-450e-b6c0-6d0dc04e4d06,cnf,10,5.0,0.14627799999971103,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,189
282038b2-cf08-406e-8009-3e1508cba8fa,cnf,1,5.0,0.14558000000033644,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,195
a35262a1-aaba-45ba-8806-6e5b01723232,cnf,9,5.0,0.12304100000028484,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5041
1b2cde7b-a1ce-4db5-ae80-c6da7ecaccce,cnf,8,5.0,0.11497400000007474,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5046
1d1c31f7-3a4e-42ac-be75-389eb6c2c2cb,cnf,5,5.0,0.14672199999995428,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5156
614ee1a8-17cf-42f9-9a29-7cd06f8e6b1b,cnf,3,5.0,0.09193999999979496,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5126
d06ff632-ade7-4597-b6bb-55ae7609ffcc,cnf,4,5.0,0.29218300000002273,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,329
8db46f24-d9d2-427d-9197-41dc60fde2f0,cnf,1,5.0,0.26590799999985393,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,299
aba2377d-b2c2-406c-a768-af38bba4cac6,cnf,10,5.0,0.2869650000002366,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,314
578749e7-4b32-48df-939f-07803d206ae6,cnf,3,5.0,0.07678399999986141,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,110
a3da5708-562f-46b6-8d19-f75f1141be17,cnf,8,5.0,0.22356200000012905,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,243
a5c6c503-81e2-489e-b21a-40d76781bb7f,cnf,5,5.0,0.13565299999982017,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,155
52d602ff-4e03-471a-89cb-34bb56c99c5c,cnf,9,5.0,0.22673699999995733,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,360
88b72c08-99f4-434b-8bc7-b34264bb436b,cnf,5,5.0,0.1475020000002587,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,161
01d5b132-f70b-4c6d-8ef6-72b6b76ad97a,cnf,9,5.0,0.07183099999974729,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,87
42a70274-5c63-4741-a76b-9d89899a54bf,cnf,8,5.0,0.1935249999996813,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,206
6be2fc9e-7037-4a22-a810-0a61e0b7f176,cnf,5,5.0,0.0644230000002608,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,83
fe77da16-ec72-4336-b638-7b33b11b9b0b,cnf,9,5.0,0.07169700000031298,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,91
0f0e0a5c-3e29-4092-b30b-24f93e8ed30e,cnf,8,5.0,0.06585200000017721,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,78
38f8c8ff-b69c-438c-840c-39c2972ada82,cnf,5,5.0,0.08920199999965917,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,108
f7a5694f-f900-46bf-b662-602918940a3f,cnf,9,5.0,0.07570200000009208,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,158
b3e02944-0674-4b4f-b679-f8461b25fa23,cnf,8,5.0,0.17650800000001254,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,213
f951e9d7-ec4f-43be-b1e7-cfeeca46906e,cnf,5,5.0,0.17865299999994022,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,201
d8cc9376-359e-4239-8341-b4eef9470cc2,cnf,9,5.0,0.10050300000011703,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,127
678506b0-97b8-42ae-886a-f9993cd1aab6,cnf,8,5.0,0.1698959999998806,True,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,197
962f8708-c49d-4544-b548-bca651ff04b9,cnf,2,5.0,0.15258700000003955,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5016
1bdef79c-962b-4975-869b-4f9c76898713,cnf,6,5.0,0.12240599999995538,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5011
3238751c-e8a7-4bea-b7d6-2b51c49eb309,cnf,11,5.0,0.08154000000013184,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5011
4e00031a-c23c-4a4c-b966-8352597286d2,cnf,9,5.0,0.12985600000001796,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1861,3510
7445e2eb-e648-4b9e-bea5-80326576d80b,cnf,8,5.0,0.08495999999968262,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2047,3719
59872a98-597c-4419-8053-53b096e0cbc6,cnf,6,5.0,0.08406400000012582,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2190,3918
d51b46a4-bdb5-48ae-9976-493769434cb5,cnf,4,5.0,0.31585599999971237,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5017
5dfd57a6-d054-4d74-ad71-c0d1cc11f717,cnf,1,5.0,0.08707400000002963,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5013
ef10bf5a-9a7a-4621-a057-278a53bda194,cnf,3,5.0,0.22071599999981117,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5041
0b7b67d4-0b9b-45c7-a8d5-e92d3cf590ee,cnf,10,5.0,0.22809499999993932,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5038
e5a42ea4-0974-47b2-a7b8-9a81b918673e,cnf,5,5.0,0.10963899999978821,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2346,4443
19dbb0f0-8d84-4d8d-b7de-3638ba7ceabb,cnf,11,5.0,0.08350799999971059,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,1703,3144
b02e155e-7a01-49fe-ba95-84ad63ee1b6a,cnf,2,5.0,0.10748000000012325,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5036
0e380331-23c0-4dc2-82aa-d9946a880f7c,cnf,9,5.0,0.08957999999984168,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2219,3856
09a24fac-f302-46e5-a19a-ca79079b81a8,cnf,6,5.0,0.0897780000000239,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2531,4267
3f7d0c93-d817-4274-8737-ccc7fda8607b,cnf,8,5.0,0.08543099999997139,False,9,3,TIMEOUT,0,RC_Unknown,5.0,5008
ae3dde05-7d0e-45d0-8b4d-e9aee233e32d,cnf,1,5.0,0.08954300000004878,False,9,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2713,4555
